symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol,rsi_14,sma_50,sma_200,crossover
HINDCOPPER,HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,467397935104.0,Basic Materials,Copper,2026-03-25,2026-03-25,472.5,487.0,471.20001220703125,483.29998779296875,463.54998779296875,4.26059767448872,7325758.0,11353808.45,0.6452247307378169,3.682264829014687,1.1570590037188566,41.833103841301984,560.2764288330078,376.5890602111816,None
HINDPETRO,HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,722289360896.0,Energy,Oil & Gas Refining & Marketing,2026-03-25,2026-03-25,345.0,348.95001220703125,337.54998779296875,340.25,336.79998779296875,1.0243504548913318,8969304.0,11613021.6,0.7723488605239485,3.4679269073759205,0.29537832897015354,34.25606524387159,418.7090002441406,427.20622024536135,None
HINDUNILVR,HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,5053059956736.0,Consumer Defensive,Household & Personal Products,2026-03-25,2026-03-25,2098.0,2152.39990234375,2086.0,2150.0,2085.0,3.1175059952038398,893717.0,1894243.6,0.4718067940152998,1.4383339059563396,2.1674424709685396,42.412827845799576,2300.71599609375,2406.339100341797,None
HINDZINC,HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,2181320933376.0,Basic Materials,Other Industrial Metals & Mining,2026-03-25,2026-03-25,511.0,520.7999877929688,510.75,516.7999877929688,497.04998779296875,3.97344341314545,5226272.0,6746407.45,0.774674823412867,3.0487757143490817,1.3032914800667081,38.37614472731193,606.4769946289063,512.9019815063476,None
POWERINDIA,POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,1141673820160.0,Industrials,Electrical Equipment & Parts,2026-03-25,2026-03-25,25300.0,25790.0,25245.0,25595.0,25025.0,2.2777222777222716,63989.0,124590.75,0.5135935051358147,2.11477726327343,1.0770506744509925,62.05370685404249,21983.78,19999.804541015626,None
HOMEFIRST,HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,98718932992.0,Financial Services,Mortgage Finance,2026-03-25,2026-03-25,930.0,960.5999755859375,925.5999755859375,947.5999755859375,929.5,1.9472808591648683,144449.0,834837.9,0.17302640428758684,3.045526033607844,0.6393906463698971,35.14371559242875,1100.0080017089845,1201.7274978637695,None
HONASA,HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,94764507136.0,Consumer Defensive,Household & Personal Products,2026-03-25,2026-03-25,285.0,294.95001220703125,285.0,291.20001220703125,288.29998779296875,1.0059051463245483,301726.0,604388.45,0.49922529128410714,2.807358303113566,0.35831021113654277,53.100472950440796,287.15000122070313,287.56300033569335,None
HONAUT,HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,249451282432.0,Industrials,Electrical Equipment & Parts,2026-03-25,2026-03-25,27700.0,28450.0,27700.0,28165.0,27640.0,1.8994211287988394,2361.0,5508.25,0.42862978259882906,1.6612706276476523,1.143354428344048,33.53730687519085,31278.6,35404.2028515625,None
HUDCO,HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,357719506944.0,Financial Services,Credit Services,2026-03-25,2026-03-25,171.25999450683594,179.60000610351562,171.1699981689453,178.77000427246094,169.16000366210938,5.681012297414689,4975774.0,3477541.05,1.4308311328201289,2.5970076012987455,2.1875223986921157,48.23899764079683,190.24238494873046,213.97376960754394,None
HYUNDAI,HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,1535702728704.0,Consumer Cyclical,Auto Manufacturers,2026-03-25,2026-03-25,1875.0,1898.699951171875,1871.4000244140625,1890.199951171875,1859.5,1.6509788207515363,181334.0,545014.6,0.33271402270691464,1.943788987712281,0.8493611349731104,31.76972364437654,2149.6739868164063,2266.00567565918,None
ICICIBANK,ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,9092883021824.0,Financial Services,Banks - Regional,2026-03-25,2026-03-25,1258.9000244140625,1272.0,1256.800048828125,1270.9000244140625,1251.199951171875,1.5744944062486832,6347461.0,17717555.25,0.3582582873559827,1.7524033316998988,0.8984771814610526,41.580150709343144,1356.8100048828126,1387.944966430664,None
ICICIGI,ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,883394019328.0,Financial Services,Insurance - Diversified,2026-03-25,2026-03-25,1740.0999755859375,1773.0999755859375,1736.0,1771.9000244140625,1730.0999755859375,2.4160481716652527,134610.0,582198.35,0.23120986172496025,1.4002102291332699,1.7254895882033274,37.08428702433718,1865.4979858398438,1924.8929193115234,None
ICICIPRULI,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,796969795584.0,Financial Services,Insurance - Life,2026-03-25,2026-03-25,537.0,551.75,537.0,549.5,537.5,2.2325581395348904,309960.0,1035719.7,0.2992701596773722,1.9321793451374771,1.15546113519604,29.285153450841904,630.4770007324219,626.5033111572266,None
IDBI,IDBI.NS,IDBI Bank Ltd.,Financial Services,731556937728.0,Financial Services,Banks - Regional,2026-03-25,2026-03-25,67.79000091552734,68.73999786376953,67.5,68.02999877929688,67.06999969482422,1.4313390321168296,9529141.0,29592268.1,0.3220145535245404,5.012523626218616,0.2855525756786534,23.061247005339823,100.1479995727539,97.0277795791626,None
IDFCFIRSTB,IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,542939250688.0,Financial Services,Banks - Regional,2026-03-25,2026-03-25,62.5,63.36000061035156,62.5,63.220001220703125,62.09000015258789,1.819940514315066,13784597.0,46166788.7,0.29858253927026984,2.4931309649277806,0.7299819142745214,35.83391002131553,76.08660041809082,75.63789144515991,None
IFCI,IFCI.NS,IFCI Ltd.,Financial Services,144201908224.0,Financial Services,Credit Services,2026-03-25,2026-03-25,52.400001525878906,53.790000915527344,52.290000915527344,53.400001525878906,52.02000045776367,2.65282786615062,6060335.0,23361643.65,0.2594138961622249,3.329796012686146,0.7966938082824432,44.2507771179256,57.68299995422363,56.25869995117188,None
IIFL,IIFL.NS,IIFL Finance Ltd.,Financial Services,198985416704.0,Financial Services,Credit Services,2026-03-25,2026-03-25,462.0,474.20001220703125,459.0,467.6000061035156,455.8999938964844,2.5663549821603793,562443.0,1084947.4,0.5184057770911291,2.475029971741215,1.0368985472749308,41.776878556007325,518.1593731689453,508.14001098632815,None
INOXINDIA,INOXINDIA.NS,INOX India Ltd.,Capital Goods,112982417408.0,Industrials,Specialty Industrial Machinery,2026-03-25,2026-03-25,1208.800048828125,1262.0,1205.300048828125,1245.800048828125,1202.5999755859375,3.5922230267083854,158048.0,87544.1,1.8053529592513944,2.1825920907530767,1.645851756692169,65.32415188769701,1145.86599609375,1170.0224951171874,None
IRB,IRB.NS,IRB Infrastructure Developers Ltd.,Construction,249954205696.0,Industrials,Infrastructure Operations,2026-03-25,2026-03-25,40.9900016784668,41.75,40.84000015258789,41.400001525878906,40.630001068115234,1.895152442828607,3311382.0,7333029.15,0.45157082186152225,1.8215334880709584,1.0404159216614857,50.2187016190695,41.4468376159668,43.66746967315674,None
IRCON,IRCON.NS,IRCON International Ltd.,Construction,117705539584.0,Industrials,Engineering & Construction,2026-03-25,2026-03-25,120.0,127.3499984741211,120.0,125.22000122070312,118.62000274658203,5.563984421937018,7136974.0,6740105.7,1.0588816136815185,4.101978035595397,1.356414971912304,40.0688700917908,146.2512519836426,166.86255352020262,None
ITCHOTELS,ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,313154633728.0,Consumer Cyclical,Resorts & Casinos,2026-03-25,2026-03-25,148.0,154.1699981689453,147.30999755859375,150.25999450683594,145.27000427246094,3.434976311431792,5638002.0,6381177.6,0.8835362927369393,2.8307925893277073,1.2134327058725183,37.88543853189719,174.2333999633789,209.04194953918457,None
ITC,ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,3729396072448.0,Consumer Defensive,Tobacco,2026-03-25,2026-03-25,292.70001220703125,298.5,292.25,297.70001220703125,291.25,2.2145964659334716,13321219.0,22865036.65,0.5826021276025377,1.3238531655285473,1.672841462783598,38.95729654270325,314.4544281005859,377.10273239135745,None
ITI,ITI.NS,ITI Ltd.,Telecommunication,252433186816.0,Technology,Communication Equipment,2026-03-25,2026-03-25,257.0,263.20001220703125,257.0,261.5,256.04998779296875,2.1284953981087096,428639.0,8698848.65,0.049275371632083745,4.448958543723233,0.4784255409868171,46.568696768611204,278.5119995117187,304.41299926757813,None
INDGN,INDGN.NS,Indegene Ltd.,Healthcare,110822236160.0,Healthcare,Health Information Services,2026-03-25,2026-03-25,444.1000061035156,463.8500061035156,444.1000061035156,461.04998779296875,444.1000061035156,3.816703773136676,244458.0,411807.85,0.593621515471354,2.5818937122515146,1.4782575111538412,50.89757988853383,473.4179998779297,532.4510102844238,None
INDIACEM,INDIACEM.NS,India Cements Ltd.,Construction Materials,168180989952.0,Basic Materials,Building Materials,2026-03-25,2026-03-25,359.0,370.70001220703125,358.0,362.04998779296875,356.54998779296875,1.5425607034920352,161143.0,206959.4,0.7786213141321439,2.2102269586873184,0.6979195948311939,37.503597212166056,420.5120025634766,394.1557511901855,None
INDIAMART,INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,122061783040.0,Communication Services,Internet Content & Information,2026-03-25,2026-03-25,1970.0,2045.199951171875,1970.0,2031.300048828125,1963.9000244140625,3.431947837271987,84840.0,159029.15,0.5334870996921005,1.7771005894635796,1.931206290527384,41.04360922967013,2161.7580029296873,2377.4590051269533,None
INDIANB,INDIANB.NS,Indian Bank,Financial Services,1230892564480.0,Financial Services,Banks - Regional,2026-03-25,2026-03-25,885.0,914.4000244140625,882.0999755859375,913.9000244140625,871.4500122070312,4.871193024545661,1210178.0,1748606.95,0.6920812021249259,2.8190857219782686,1.7279336298888224,52.4615056812031,899.4660021972657,775.1105014038086,None
IEX,IEX.NS,Indian Energy Exchange Ltd.,Financial Services,108992643072.0,Financial Services,Capital Markets,2026-03-25,2026-03-25,120.5,124.0,120.12000274658203,122.47000122070312,119.62000274658203,2.3825433946518926,3384241.0,5853064.65,0.5781998324587103,2.315635523537466,1.0288939560800203,50.20819981614262,125.18577056884766,144.5719743347168,None
INDHOTEL,INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,877545914368.0,Consumer Cyclical,Lodging,2026-03-25,2026-03-25,611.7000122070312,625.9500122070312,609.7000122070312,616.7999877929688,604.0499877929688,2.1107524638126263,1226614.0,2808684.7,0.4367218577435908,2.3207862956117453,0.9094988486461415,43.72409642743232,658.3690002441406,723.2231506347656,None
IOC,IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,1973725560832.0,Energy,Oil & Gas Refining & Marketing,2026-03-25,2026-03-25,141.32000732421875,141.69000244140625,139.0,139.8000030517578,138.6999969482422,0.7930830048439752,13800183.0,24860429.4,0.555106381227671,2.4651992047175773,0.3217115287585183,28.558409645259943,163.35709808349608,150.4440658569336,None
IOB,IOB.NS,Indian Overseas Bank,Financial Services,641021444096.0,Financial Services,Banks - Regional,2026-03-25,2026-03-25,32.59000015258789,33.31999969482422,32.529998779296875,33.2400016784668,32.439998626708984,2.46610075716569,3785773.0,7518833.4,0.5035053709262929,2.668690560741502,0.9240864390364083,46.84957407575887,34.7066003036499,37.425750207901004,None
IRCTC,IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,421039996928.0,Consumer Cyclical,Travel Services,2026-03-25,2026-03-25,518.0,529.5499877929688,516.0499877929688,526.25,515.1500244140625,2.1547073784113246,776808.0,3567556.6,0.21774230575627027,1.876352697508668,1.1483488052498034,36.80152777683209,589.6777429199219,681.2780389404297,None
IRFC,IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,1248806961152.0,Financial Services,Credit Services,2026-03-25,2026-03-25,93.98999786376953,96.13999938964844,93.80000305175781,95.55999755859375,92.87000274658203,2.8965163480742184,9559726.0,19633563.0,0.48690734330798746,2.537980994859797,1.1412679424867906,40.47486586002724,107.74600006103516,120.24924156188965,None
IREDA,IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,335422226432.0,Financial Services,Credit Services,2026-03-25,2026-03-25,115.45999908447266,120.18000030517578,115.45999908447266,119.3499984741211,114.37000274658203,4.354284871858938,7818475.0,8598535.6,0.9092798313238362,2.5466924270090243,1.7097804295797312,50.014190640568394,124.74599960327149,144.1421001815796,None
IGL,IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,214090121216.0,Utilities,Utilities - Regulated Gas,2026-03-25,2026-03-25,152.0,153.7899932861328,150.8699951171875,152.27999877929688,149.88999938964844,1.5945022345590143,1806021.0,3072540.35,0.587794070792268,2.4697819208979337,0.6456044645347895,39.304981424760314,166.77027923583984,193.16319007873534,None
INDUSTOWER,INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,1119339806720.0,Communication Services,Telecom Services,2026-03-25,2026-03-25,431.79998779296875,434.79998779296875,423.25,423.8500061035156,429.29998779296875,-1.269504273100841,3249690.0,3896400.4,0.8340236285778022,2.283082999703075,0.5560482353317623,42.82016191692289,443.8399981689453,398.202248840332,None
INDUSINDBK,INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,643775397888.0,Financial Services,Banks - Regional,2026-03-25,2026-03-25,802.9500122070312,834.2999877929688,802.9500122070312,825.8499755859375,797.25,3.587328389581379,1978730.0,4256045.65,0.46492217488315707,2.62967376906185,1.3641724048763575,41.65194225814613,900.7689990234375,833.6720004272461,None
NAUKRI,NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,660579876864.0,Communication Services,Internet Content & Information,2026-03-25,2026-03-25,996.0,1030.0999755859375,995.2000122070312,1019.9000244140625,987.4000244140625,3.291472472799062,1033228.0,1741940.45,0.5931477163872049,1.9349853632623288,1.7010322327450247,48.068674805556846,1121.705010986328,1311.4954251098634,None
INFY,INFY.NS,Infosys Ltd.,Information Technology,5210411368448.0,Technology,Information Technology Services,2026-03-25,2026-03-25,1270.0,1290.5999755859375,1257.0999755859375,1287.199951171875,1278.300048828125,0.6962295238828187,5151788.0,12064786.9,0.42701027732201385,1.566861768315097,0.44434648796843096,43.711964446860236,1430.6840063476564,1503.4791174316406,None
INOXWIND,INOXWIND.NS,Inox Wind Ltd.,Capital Goods,141034946560.0,Industrials,Specialty Industrial Machinery,2026-03-25,2026-03-25,79.27999877929688,81.94999694824219,78.76000213623047,81.37000274658203,77.91000366210938,4.4410203078393495,6668393.0,11677099.95,0.5710658492736461,3.3260270234260467,1.335232779697857,40.68544649375846,97.19239990234375,135.25018600463866,None
INTELLECT,INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,91856265216.0,Technology,Software - Application,2026-03-25,2026-03-25,651.0,663.2999877929688,645.4000244140625,662.1500244140625,643.0499877929688,2.970225796387549,163715.0,464349.45,0.3525685235548357,2.1798085266264913,1.362608577820512,41.92156045324515,753.8609997558593,973.7861846923828,None
INDIGO,INDIGO.NS,InterGlobe Aviation Ltd.,Services,1658183090176.0,Industrials,Airlines,2026-03-25,2026-03-25,4219.89990234375,4317.89990234375,4181.0,4288.39990234375,4150.7998046875,3.315026118601483,1218684.0,2002062.7,0.6087142026071412,3.1844718340799028,1.0409971547320347,44.80483680059456,4658.884008789062,5386.465318603516,None
IGIL,IGIL.NS,International Gemmological Institute (India) Ltd.,Services,143995617280.0,Basic Materials,Other Precious Metals & Mining,2026-03-25,2026-03-25,331.5,337.0,327.8500061035156,333.0,326.45001220703125,2.00642902375352,246146.0,812191.05,0.30306416205891457,2.622066223770849,0.7652091337601807,53.74219138526824,321.1884338378906,342.6435885620117,None
IKS,IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,223913197568.0,Healthcare,Health Information Services,2026-03-25,2026-03-25,1347.300048828125,1372.0,1323.800048828125,1336.300048828125,1347.300048828125,-0.8164476806460264,133943.0,281333.25,0.4761008519256078,2.7464873324523724,0.2972697783816138,40.87564490299208,1525.7580029296876,1584.0714978027345,None
IPCALAB,IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,404064501760.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-25,2026-03-25,1530.800048828125,1593.4000244140625,1527.0,1587.0999755859375,1530.800048828125,3.6778106194151228,141089.0,218654.85,0.6452589549237073,1.4280290276381926,2.575445280337073,65.03450458411913,1494.2680053710938,1415.1927032470703,None
JBCHEPHARM,JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,336579231744.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-25,2026-03-25,2092.0,2112.10009765625,2063.10009765625,2093.89990234375,2076.800048828125,0.82337505362029,127047.0,345644.25,0.36756578476280166,1.321713760096109,0.6229601888690467,56.113325599552105,1979.21091796875,1784.4964538574218,None
JKCEMENT,JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,411607957504.0,Basic Materials,Building Materials,2026-03-25,2026-03-25,5122.5,5363.0,5117.5,5325.0,5122.5,3.9531478770131745,79846.0,71468.35,1.1172218191689047,2.5738759274464416,1.5358735185557748,50.63018481014382,5533.01,6055.648583984375,None
JBMA,JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,136452423680.0,Consumer Cyclical,Auto Parts,2026-03-25,2026-03-25,572.9500122070312,592.0,570.0,575.9000244140625,572.2000122070312,0.6466291730333751,1664945.0,4824097.05,0.34513090900606985,5.290060922056245,0.12223473085864398,56.12927010341195,559.283002319336,620.929228363037,None
JKTYRE,JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,118076366848.0,Consumer Cyclical,Auto Parts,2026-03-25,2026-03-25,405.5,412.0,402.0,408.79998779296875,398.04998779296875,2.7006658283308838,923391.0,1759003.7,0.5249511413762233,3.8401376254346706,0.7032731875137396,36.40495907736425,498.22500183105467,422.1593775939941,None
JMFINANCIL,JMFINANCIL.NS,JM Financial Ltd.,Financial Services,120023695360.0,Financial Services,Capital Markets,2026-03-25,2026-03-25,121.97000122070312,126.4000015258789,121.25,125.27999877929688,120.44000244140625,4.018595350199594,2769393.0,3165441.45,0.8748836595919346,3.218782259925068,1.248483129857049,49.872588383507455,129.03920028686522,152.41685810089112,None
